t,group_regret
1,0.0
2,5.444444444444445
3,5.444444444444445
4,5.444444444444445
5,6.444444444444445
6,6.444444444444445
7,6.444444444444445
8,13.111111111111112
9,13.111111111111112
10,13.111111111111112
11,14.000000000000002
12,14.000000000000002
13,14.000000000000002
14,27.333333333333336
15,27.333333333333336
16,27.333333333333336
17,27.88888888888889
18,27.88888888888889
19,27.88888888888889
20,27.88888888888889
21,27.88888888888889
22,27.88888888888889
23,28.77777777777778
24,28.77777777777778
25,28.77777777777778
26,46.55555555555556
27,46.55555555555556
28,46.55555555555556
29,47.55555555555556
30,47.55555555555556
31,47.55555555555556
32,67.55555555555554
33,67.55555555555554
34,67.55555555555554
35,68.0
36,68.0
37,68.0
38,79.1111111111111
39,79.1111111111111
40,79.1111111111111
41,79.88888888888889
42,79.88888888888889
43,79.88888888888889
44,88.77777777777777
45,88.77777777777777
46,88.77777777777777
47,88.88888888888889
48,88.88888888888889
49,88.88888888888889
50,93.33333333333336
51,93.33333333333336
52,93.33333333333336
53,93.6666666666667
54,93.6666666666667
55,93.6666666666667
56,95.88888888888889
57,95.88888888888889
58,95.88888888888889
59,96.0
60,96.0
61,96.0
62,98.22222222222221
63,98.22222222222221
64,98.22222222222221
65,98.44444444444444
66,98.44444444444444
67,98.44444444444444
68,105.1111111111111
69,105.1111111111111
70,105.1111111111111
71,105.1111111111111
72,105.1111111111111
73,105.1111111111111
74,105.1111111111111
75,105.1111111111111
76,105.1111111111111
77,105.33333333333331
78,105.33333333333331
79,105.33333333333331
80,109.77777777777777
81,109.77777777777777
82,109.77777777777777
83,109.88888888888889
84,109.88888888888889
85,109.88888888888889
86,112.11111111111111
87,112.11111111111111
88,112.11111111111111
89,112.7777777777778
90,112.7777777777778
91,112.7777777777778
92,112.7777777777778
93,112.7777777777778
94,112.7777777777778
95,113.55555555555557
96,113.55555555555557
97,113.55555555555557
98,115.7777777777778
99,115.7777777777778
100,115.7777777777778
101,116.44444444444449
102,116.44444444444449
103,116.44444444444449
104,129.77777777777774
105,129.77777777777774
106,129.77777777777774
107,130.1111111111111
108,130.1111111111111
109,130.1111111111111
110,136.7777777777778
111,136.7777777777778
112,136.7777777777778
113,137.11111111111114
114,137.11111111111114
115,137.11111111111114
116,143.77777777777774
117,143.77777777777774
118,143.77777777777774
119,143.88888888888883
120,143.88888888888883
121,143.88888888888883
122,146.1111111111111
123,146.1111111111111
124,146.1111111111111
125,146.2222222222222
126,146.2222222222222
127,146.2222222222222
128,161.7777777777778
129,161.7777777777778
130,161.7777777777778
131,162.22222222222226
132,162.22222222222226
133,162.22222222222226
134,164.4444444444444
135,164.4444444444444
136,164.4444444444444
137,164.99999999999994
138,164.99999999999994
139,164.99999999999994
140,176.11111111111111
141,176.11111111111111
142,176.11111111111111
143,176.33333333333334
144,176.33333333333334
145,176.33333333333334
146,180.77777777777786
147,180.77777777777786
148,180.77777777777786
149,180.77777777777786
150,180.77777777777786
151,180.77777777777786
152,180.77777777777786
153,180.77777777777786
154,180.77777777777786
155,181.11111111111117
156,181.11111111111117
157,181.11111111111117
158,183.33333333333337
159,183.33333333333337
160,183.33333333333337
161,183.66666666666669
162,183.66666666666669
163,183.66666666666669
164,183.66666666666669
165,183.66666666666669
166,183.66666666666669
167,183.66666666666669
168,183.66666666666669
169,183.66666666666669
170,183.66666666666669
171,183.66666666666669
172,183.66666666666669
173,183.66666666666669
174,183.66666666666669
175,183.66666666666669
176,183.66666666666669
177,183.66666666666669
178,183.66666666666669
179,183.66666666666669
180,183.66666666666669
181,183.66666666666669
182,183.66666666666669
183,183.66666666666669
184,183.66666666666669
185,183.66666666666669
186,183.66666666666669
187,183.66666666666669
188,183.66666666666669
189,183.66666666666669
190,183.66666666666669
191,183.66666666666669
192,183.66666666666669
193,183.66666666666669
194,183.66666666666669
195,183.66666666666669
196,183.66666666666669
197,183.66666666666669
198,183.66666666666669
199,183.66666666666669
200,183.66666666666669
201,183.66666666666669
202,183.66666666666669
203,183.66666666666669
204,183.66666666666669
205,183.66666666666669
206,183.66666666666669
207,183.66666666666669
208,183.66666666666669
209,183.66666666666669
210,183.66666666666669
211,183.66666666666669
212,183.66666666666669
213,183.66666666666669
214,183.66666666666669
215,183.66666666666669
216,183.66666666666669
217,183.66666666666669
218,183.66666666666669
219,183.66666666666669
220,183.66666666666669
221,183.66666666666669
222,183.66666666666669
223,183.66666666666669
224,183.66666666666669
225,183.66666666666669
226,183.66666666666669
227,184.11111111111114
228,184.11111111111114
229,184.11111111111114
230,190.77777777777771
231,190.77777777777771
232,190.77777777777771
233,190.88888888888883
234,190.88888888888883
235,190.88888888888883
236,193.11111111111106
237,193.11111111111106
238,193.11111111111106
239,193.11111111111106
240,193.11111111111106
241,193.11111111111106
242,193.11111111111106
243,193.11111111111106
244,193.11111111111106
245,193.11111111111106
246,193.11111111111106
247,193.11111111111106
248,193.11111111111106
249,193.11111111111106
250,193.11111111111106
251,193.11111111111106
252,193.11111111111106
253,193.11111111111106
254,193.11111111111106
255,193.11111111111106
256,193.11111111111106
257,193.11111111111106
258,193.11111111111106
259,193.11111111111106
260,193.11111111111106
261,193.11111111111106
262,193.11111111111106
263,193.11111111111106
264,193.11111111111106
265,193.11111111111106
266,193.11111111111106
267,193.11111111111106
268,193.11111111111106
269,193.11111111111106
270,193.11111111111106
271,193.11111111111106
272,193.11111111111106
273,193.11111111111106
274,193.11111111111106
275,193.3333333333333
276,193.3333333333333
277,193.3333333333333
278,200.00000000000003
279,200.00000000000003
280,200.00000000000003
281,200.00000000000003
282,200.00000000000003
283,200.00000000000003
284,200.00000000000003
285,200.00000000000003
286,200.00000000000003
287,200.00000000000003
288,200.00000000000003
289,200.00000000000003
290,200.00000000000003
291,200.00000000000003
292,200.00000000000003
293,200.00000000000003
294,200.00000000000003
295,200.00000000000003
296,200.00000000000003
297,200.00000000000003
298,200.00000000000003
299,200.00000000000003
300,200.00000000000003
301,200.00000000000003
302,200.00000000000003
303,200.00000000000003
304,200.00000000000003
305,200.00000000000003
306,200.00000000000003
307,200.00000000000003
308,200.00000000000003
309,200.00000000000003
310,200.00000000000003
311,200.00000000000003
312,200.00000000000003
313,200.00000000000003
314,200.00000000000003
315,200.00000000000003
316,200.00000000000003
317,200.00000000000003
318,200.00000000000003
319,200.00000000000003
320,200.00000000000003
321,200.00000000000003
322,200.00000000000003
323,200.00000000000003
324,200.00000000000003
325,200.00000000000003
326,200.00000000000003
327,200.00000000000003
328,200.00000000000003
329,200.00000000000003
330,200.00000000000003
331,200.00000000000003
332,200.00000000000003
333,200.00000000000003
334,200.00000000000003
335,200.00000000000003
336,200.00000000000003
337,200.00000000000003
338,200.00000000000003
339,200.00000000000003
340,200.00000000000003
341,200.00000000000003
342,200.00000000000003
343,200.00000000000003
344,200.00000000000003
345,200.00000000000003
346,200.00000000000003
347,200.00000000000003
348,200.00000000000003
349,200.00000000000003
350,200.00000000000003
351,200.00000000000003
352,200.00000000000003
353,200.00000000000003
354,200.00000000000003
355,200.00000000000003
356,200.00000000000003
357,200.00000000000003
358,200.00000000000003
359,200.00000000000003
360,200.00000000000003
361,200.00000000000003
362,200.00000000000003
363,200.00000000000003
364,200.00000000000003
365,200.00000000000003
366,200.00000000000003
367,200.00000000000003
368,200.00000000000003
369,200.00000000000003
370,200.00000000000003
371,200.7777777777778
372,200.7777777777778
373,200.7777777777778
374,200.7777777777778
375,200.7777777777778
376,200.7777777777778
377,200.7777777777778
378,200.7777777777778
379,200.7777777777778
380,200.7777777777778
381,200.7777777777778
382,200.7777777777778
383,200.7777777777778
384,200.7777777777778
385,200.7777777777778
386,200.7777777777778
387,200.7777777777778
388,200.7777777777778
389,200.7777777777778
390,200.7777777777778
391,200.7777777777778
392,200.7777777777778
393,200.7777777777778
394,200.7777777777778
395,200.7777777777778
396,200.7777777777778
397,200.7777777777778
398,200.7777777777778
399,200.7777777777778
400,200.7777777777778
401,200.7777777777778
402,200.7777777777778
403,200.7777777777778
404,200.7777777777778
405,200.7777777777778
406,200.7777777777778
407,200.7777777777778
408,200.7777777777778
409,200.7777777777778
410,200.7777777777778
411,200.7777777777778
412,200.7777777777778
413,200.7777777777778
414,200.7777777777778
415,200.7777777777778
416,200.7777777777778
417,200.7777777777778
418,200.7777777777778
419,200.7777777777778
420,200.7777777777778
421,200.7777777777778
422,200.7777777777778
423,200.7777777777778
424,200.7777777777778
425,200.7777777777778
426,200.7777777777778
427,200.7777777777778
428,200.7777777777778
429,200.7777777777778
430,200.7777777777778
431,200.7777777777778
432,200.7777777777778
433,200.7777777777778
434,200.7777777777778
435,200.7777777777778
436,200.7777777777778
437,201.22222222222226
438,201.22222222222226
439,201.22222222222226
440,210.11111111111106
441,210.11111111111106
442,210.11111111111106
443,210.5555555555555
444,210.5555555555555
445,210.5555555555555
446,219.44444444444443
447,219.44444444444443
448,219.44444444444443
449,219.44444444444443
450,219.44444444444443
451,219.44444444444443
452,219.44444444444443
453,219.44444444444443
454,219.44444444444443
455,219.7777777777778
456,219.7777777777778
457,219.7777777777778
458,219.7777777777778
459,219.7777777777778
460,219.7777777777778
461,219.7777777777778
462,219.7777777777778
463,219.7777777777778
464,219.7777777777778
465,219.7777777777778
466,219.7777777777778
467,219.7777777777778
468,219.7777777777778
469,219.7777777777778
470,219.7777777777778
471,219.7777777777778
472,219.7777777777778
473,219.7777777777778
474,219.7777777777778
475,219.7777777777778
476,219.7777777777778
477,219.7777777777778
478,219.7777777777778
