node,psi,pi,parent,depth,subtree_hub,degree,pos_x,pos_y,pos_tree_x,pos_tree_y
0,0.35012363005378916,0.12258655632204261,7,1,7,4,0.5214025777916328,0.3872560225628855,0.5,2.0
1,0.5542587644682719,0.30720277798989537,12,2,7,6,0.6351163820423523,-0.7357822696105788,7.5,4.0
2,0.4864912648530061,0.2366737507782777,7,1,7,5,-0.7650105186431402,-0.6721639260855801,1.5,2.0
3,0.8403648874043235,0.7062131439820812,5,2,7,9,-0.21696923141787172,0.43007660546147936,3.0,4.0
4,0.49898960663875075,0.2489906275334952,12,2,7,6,0.2118738469547919,-0.39021242985743027,8.5,4.0
5,0.7616422200405811,0.580098871348345,7,1,7,8,0.5067357600430266,0.1042110196264309,3.0,2.0
6,0.6715721137335657,0.45100910394456933,7,1,7,7,0.12076558350344602,0.41922624564205496,4.5,2.0
7,1.0,1.0,-1,0,7,12,-0.2634561117133362,-0.34219326728646515,7.5,0.0
8,0.5770634865661284,0.3330022675278562,7,1,7,6,-0.6088004272901968,-0.3408218168059193,5.5,2.0
9,0.6443631313847775,0.41520384508799607,3,3,7,7,0.8424095900975416,0.4671080235161327,2.5,6.0
10,0.6118212166241737,0.37432520111148404,3,3,7,7,0.9583338535419221,0.17169028082869783,3.5,6.0
11,0.44647402133716846,0.19933905172898236,7,1,7,5,-0.06720735325752072,0.8518112480605691,6.5,2.0
12,0.8022991344438415,0.6436839011293373,7,1,7,9,-0.15115467059563512,-0.10577108984889849,8.5,2.0
13,0.28659061713352035,0.08213418182897204,12,2,7,3,-0.5410309941574397,0.8931574429659332,9.5,4.0
14,0.5646636920428947,0.318845085111513,7,1,7,6,-0.028805011924553155,-0.8745983886490486,10.5,2.0
15,0.5803165514632794,0.33676729990223303,7,1,7,6,-1.0,0.3030750322812497,11.5,2.0
16,0.50911534413774,0.25919843363648937,9,4,7,7,0.19702668757001351,-0.12081506874903898,2.5,8.0
17,0.6696796296353409,0.4484708063485273,7,1,7,7,-0.9953491045451878,-0.0969519009557248,12.5,2.0
18,0.7427403727197637,0.5516632612678934,7,1,7,8,-0.22305927572280437,0.062336414946037054,13.5,2.0
19,0.5451142771959845,0.29714957520290064,7,1,7,6,0.8671784177229587,-0.4106381780427868,14.5,2.0
